type,nodes,C_error
struct,145,2.5996e+06
struct,2113,232501.00
struct,8321,4634.89
struct,33025,845.689
struct,131585,227.747
unstruct,12490,1347.51
unstruct,49698,365.822
unstruct,198210,92.88
unstruct,3161,8450.24
unstruct,212,1.22498e+06
,,
